commodity,market,region,pricetype,strategy,forecast_date,horizon_months,forecast_price_kes,forecast_lower,forecast_upper,test_mape,confidence
Sorghum,Kisumu,Nyanza,Wholesale,ensemble,2020-10-01,12,43.11,37.69,48.53,14.57,medium
Sorghum,Eldoret,Rift Valley,Wholesale,ensemble,2020-04-01,3,67.06,53.77,80.36,10.47,medium
Sorghum,Eldoret,Rift Valley,Wholesale,ensemble,2020-05-01,3,65.97,56.71,75.23,10.47,medium
Sorghum,Eldoret,Rift Valley,Wholesale,ensemble,2020-06-01,3,67.77,54.92,80.63,10.47,medium
Sorghum,Eldoret,Rift Valley,Wholesale,ensemble,2020-04-01,6,67.06,53.77,80.36,10.47,medium
Sorghum,Eldoret,Rift Valley,Wholesale,ensemble,2020-05-01,6,65.97,56.71,75.23,10.47,medium
Sorghum,Eldoret,Rift Valley,Wholesale,ensemble,2020-06-01,6,67.61,54.37,80.84,10.47,medium
Sorghum,Eldoret,Rift Valley,Wholesale,ensemble,2020-07-01,6,63.47,59.13,67.81,10.47,medium
Sorghum,Eldoret,Rift Valley,Wholesale,ensemble,2020-08-01,6,65.03,61.49,68.57,10.47,medium
Sorghum,Eldoret,Rift Valley,Wholesale,ensemble,2020-09-01,6,64.27,61.99,66.55,10.47,medium
Sorghum,Eldoret,Rift Valley,Wholesale,ensemble,2020-04-01,12,67.06,53.77,80.36,10.47,medium
Sorghum,Eldoret,Rift Valley,Wholesale,ensemble,2020-05-01,12,66.03,56.91,75.15,10.47,medium
Sorghum,Eldoret,Rift Valley,Wholesale,ensemble,2020-06-01,12,69.3,59.48,79.11,10.47,medium
Sorghum,Eldoret,Rift Valley,Wholesale,ensemble,2020-07-01,12,65.33,64.35,66.3,10.47,medium
Sorghum,Eldoret,Rift Valley,Wholesale,ensemble,2020-08-01,12,65.32,62.34,68.29,10.47,medium
Sorghum,Eldoret,Rift Valley,Wholesale,ensemble,2020-09-01,12,65.68,62.36,69.0,10.47,medium
Sorghum,Eldoret,Rift Valley,Wholesale,ensemble,2020-10-01,12,65.46,58.54,72.37,10.47,medium
Sorghum,Eldoret,Rift Valley,Wholesale,ensemble,2020-11-01,12,67.55,64.43,70.66,10.47,medium
Sorghum,Eldoret,Rift Valley,Wholesale,ensemble,2020-12-01,12,66.44,64.33,68.56,10.47,medium
Sorghum,Eldoret,Rift Valley,Wholesale,ensemble,2021-01-01,12,70.17,57.86,82.48,10.47,medium
Sorghum,Eldoret,Rift Valley,Wholesale,ensemble,2021-02-01,12,65.95,58.03,73.87,10.47,medium
Sorghum,Eldoret,Rift Valley,Wholesale,ensemble,2021-03-01,12,66.85,57.88,75.82,10.47,medium
Maize meal,Nairobi,Nairobi,Retail,ensemble,2026-06-01,3,84.57,83.59,85.54,7.46,high
Maize meal,Nairobi,Nairobi,Retail,ensemble,2026-07-01,3,84.86,83.75,85.98,7.46,high
Maize meal,Nairobi,Nairobi,Retail,ensemble,2026-08-01,3,86.77,82.59,90.94,7.46,high
Maize meal,Nairobi,Nairobi,Retail,ensemble,2026-06-01,6,84.57,83.59,85.54,7.46,high
Maize meal,Nairobi,Nairobi,Retail,ensemble,2026-07-01,6,84.66,83.05,86.28,7.46,high
Maize meal,Nairobi,Nairobi,Retail,ensemble,2026-08-01,6,85.97,79.79,92.15,7.46,high
Maize meal,Nairobi,Nairobi,Retail,ensemble,2026-09-01,6,83.72,80.91,86.52,7.46,high
Maize meal,Nairobi,Nairobi,Retail,ensemble,2026-10-01,6,85.2,81.21,89.2,7.46,high
Maize meal,Nairobi,Nairobi,Retail,ensemble,2026-11-01,6,83.36,76.93,89.79,7.46,high
Maize meal,Nairobi,Nairobi,Retail,ensemble,2026-06-01,12,84.57,83.59,85.54,7.46,high
Maize meal,Nairobi,Nairobi,Retail,ensemble,2026-07-01,12,84.86,83.75,85.98,7.46,high
Maize meal,Nairobi,Nairobi,Retail,ensemble,2026-08-01,12,86.63,82.14,91.13,7.46,high
Maize meal,Nairobi,Nairobi,Retail,ensemble,2026-09-01,12,84.85,83.9,85.79,7.46,high
Maize meal,Nairobi,Nairobi,Retail,ensemble,2026-10-01,12,86.0,83.81,88.19,7.46,high
Maize meal,Nairobi,Nairobi,Retail,ensemble,2026-11-01,12,84.62,81.58,87.67,7.46,high
Maize meal,Nairobi,Nairobi,Retail,ensemble,2026-12-01,12,84.88,80.66,89.1,7.46,high
Maize meal,Nairobi,Nairobi,Retail,ensemble,2027-01-01,12,86.62,76.32,96.93,7.46,high
Maize meal,Nairobi,Nairobi,Retail,ensemble,2027-02-01,12,86.02,75.56,96.48,7.46,high
Maize meal,Nairobi,Nairobi,Retail,ensemble,2027-03-01,12,85.3,75.15,95.45,7.46,high
Maize meal,Nairobi,Nairobi,Retail,ensemble,2027-04-01,12,84.66,73.99,95.32,7.46,high
Maize meal,Nairobi,Nairobi,Retail,ensemble,2027-05-01,12,84.53,73.56,95.5,7.46,high
